google.com,172.217.168.46
uol.com.br,200.147.35.149
foxnews.com,104.78.177.82
metropoles.com,104.18.24.118
soso.com,119.28.109.132
yelp.com,199.232.80.116
airbnb.com,3.221.185.200
zhihu.com,103.41.167.234
namu.wiki,104.16.180.45
amazon.fr,54.239.33.91
sonhoo.com,220.170.186.133
1337x.to,104.31.16.11
discord.com,162.159.138.232
ask.com,199.232.82.114
redfin.com,216.211.130.168
hp.com,15.72.164.74
wordpress.org,198.143.164.252
icicibank.com,203.171.210.25
google.co.th,142.250.203.99
livescore.com,34.107.203.190
bluehost.com,54.176.163.86
ih5.cn,161.189.151.162
fedex.com,204.135.8.50
usps.com,56.0.134.100
thepiratebay.org,162.159.137.6
amazon.es,52.95.120.38
fadverdirect.com,34.250.173.121
amazon.com.mx,52.94.239.35
nfl.com,151.101.1.153
samsung.com,211.45.27.231
sahibinden.com,85.153.138.111
capitalone.com,204.63.40.34
op.gg,13.224.96.108
iqbroker.com,185.117.134.136
orange.fr,193.252.117.145
wikimedia.org,91.198.174.192
pptvhd36.com,203.150.81.87
google.com.ar,172.217.168.67
shaparak.ir,185.167.73.34
google.com.eg,172.217.168.3
dailymotion.com,195.8.215.136
manage.wix.com,185.230.61.184
neobux.com,104.16.15.101
lazada.sg,47.89.88.80
realtor.com,44.242.14.146
kakao.com,211.249.221.27
asos.com,23.72.248.25
tripadvisor.com,192.229.189.15
cnbc.com,50.234.250.31
ai.marketing,172.67.75.118
allegro.pl,5.134.213.82
360.com,104.192.110.203
costco.com,95.100.58.149
linktr.ee,151.101.66.133
freepik.com,51.210.235.65
shopee.tw,103.117.4.129
ozon.ru,45.60.40.164
xfinity.com,96.114.21.40
coinpayu.com,104.26.12.26
y2mate.com,141.101.121.238
quora.com,3.226.227.157
skype.com,40.121.80.200
themeforest.net,104.18.30.233
gusuwang.com,113.107.238.215
jawapos.com,18.140.93.196
nicovideo.jp,133.152.43.29
coupang.com,13.224.96.104
shein.com,35.166.17.60
softonic.com,35.227.233.104
rokna.net,45.159.197.227
zerodha.com,104.17.218.15
focus.cn,115.159.241.109
ahram.org.eg,104.22.69.76
t20worldcup.com,13.248.177.213
ups.com,153.2.228.50
yoox.com,23.37.55.131
wsj.com,13.224.96.2
china.com,1.71.156.228
cbssports.com,151.101.65.188
rt.com,82.202.189.164
irctc.co.in,103.252.142.18
marca.com,52.174.157.78
taboola.com,151.101.2.132
spankbang.com,104.19.137.100
google.co.id,172.217.168.3
uchi.ru,104.18.9.56
sberbank.ru,194.54.14.168
dailymail.co.uk,23.54.113.166
ibicn.com,39.106.98.245
t.co,104.244.42.197
kooora.com,104.18.9.101
albawabhnews.com,104.21.70.135
namasha.com,77.238.123.22
amazon.it,52.95.120.36
in.gr,213.133.127.247
zendesk.com,34.225.199.37
shopee.com.my,143.92.81.70
feedly.com,104.20.59.241
iyiou.com,47.104.92.218
moneycontrol.com,2.21.22.99
wazirx.com,104.16.218.251
infobae.com,184.86.251.15
evernote.com,35.190.29.187
secureserver.net,208.109.192.71
macys.com,92.123.56.204
dmm.co.jp,13.248.196.236
360doc.com,39.106.173.98
payoneer.com,192.229.162.98
ftx.com,104.18.26.153
wayfair.com,151.101.1.252
tokopedia.com,47.74.244.18
ca.gov,13.87.221.220
genius.com,104.18.18.96
wise.com,104.18.31.50
mathrubhumi.com,13.232.249.206
google.cn,216.58.215.227
thesaurus.com,151.101.194.133
squarespace.com,198.185.159.176
goodreads.com,52.94.226.87
kumparan.com,104.18.130.231
coursehero.com,104.17.92.47
lolesports.com,13.224.96.95
eatthis.com,192.0.66.80
aol.com,124.108.115.100
citi.com,192.193.218.80
filimo.com,185.147.178.23
liputan6.com,35.190.21.225
merdeka.com,35.240.232.145
w3school.com.cn,120.55.40.41
shopee.co.id,124.158.128.34
bloomberg.com,69.191.252.15
patreon.com,104.16.6.49
chouftv.ma,104.22.62.192
ameblo.jp,199.232.210.133
axieinfinity.com,104.22.46.116
chinanetrank.com,47.90.61.157
rakuten.com,216.238.190.102
zara.com,23.0.174.89
reuters.com,52.2.61.110
cloudflare.com,104.16.132.229
google.gr,172.217.168.67
formula1.com,75.2.124.44
jw.org,23.50.97.44
daraz.pk,47.89.75.241
ouedkniss.com,51.38.63.232
google.pl,172.217.168.35
olx.ua,13.224.96.78
meituan.com,162.14.3.226
gismeteo.ru,185.134.201.5
nba.com,34.213.106.51
expedia.com,104.117.210.51
hurirk.net,172.67.159.248
nike.com,13.224.96.81
eghtesadnews.com,65.21.194.75
protonmail.com,185.70.42.12
iqiyi.com,111.206.13.63
seznam.cz,77.75.74.172
flickr.com,13.224.101.176
yts.mx,104.31.16.9
india.com,54.173.62.149
crowdworks.jp,52.194.120.23
fc2.com,199.48.210.151
mheducation.com,3.209.89.97
quillbot.com,104.22.57.158
sourceforge.net,204.68.111.105
breitbart.com,35.241.35.213
elpais.com,23.0.174.115
fidelity.com,23.72.26.203
alnaharegypt.com,172.67.157.69
myntra.com,104.80.67.223
cnnindonesia.com,104.18.0.76
rctiplus.com,172.67.7.252
nypost.com,192.0.66.32
nordstrom.com,151.101.2.132
uptodown.com,23.201.186.122
deviantart.com,13.224.96.90
mytheresa.com,13.224.96.38
house365.com,212.129.162.135
academia.edu,13.224.96.41
eluniverso.com,34.238.91.69
inquirer.net,172.67.40.157
futemax.gratis,104.21.234.234
as.com,199.232.194.133
chinaz.com,117.25.139.77
att.com,144.160.36.42
t66y.com,104.26.10.160
lukomol.com,109.206.162.83
cuevana3.io,104.26.6.61
runoob.com,203.107.42.43
saednews.com,217.172.98.78
bukalapak.com,34.120.254.97
upwork.com,104.18.89.237
ensonhaber.com,172.67.4.66
dell.com,143.166.147.101
pixabay.com,104.18.21.183
hostgator.com,52.8.231.40
9gag.com,104.16.104.144
flaticon.com,51.210.235.66
heavy.com,192.0.66.32
louisvuitton.com,23.45.104.162
bhphotovideo.com,104.18.25.211
verizon.com,192.16.31.89
dcard.tw,104.16.204.58
trustpilot.com,18.203.216.170
google.co.kr,172.217.168.35
olx.pl,13.224.96.42
hootsuite.com,13.224.96.29
npr.org,216.35.221.76
ebay.fr,209.140.148.143
outbrain.com,192.82.210.254
go.com,23.236.60.174
www.gov.uk,151.101.240.144
bovada.lv,163.171.132.202
chsi.com.cn,36.110.136.74
google.com.au,172.217.168.3
ria.ru,178.248.233.32
alodokter.com,172.66.40.67
elamwal.com,104.21.65.82
clickbank.com,35.237.37.107
google.az,172.217.168.4
reverso.net,54.36.69.215
crunchyroll.com,104.18.23.9
douban.com,162.14.6.67
usatoday.com,151.101.18.62
bybit.com,52.221.36.33
flashscore.com,34.96.84.62
mahttmsr.com,172.67.191.190
norton.com,40.69.201.11
freelancer.com,52.86.34.107
canada.ca,167.40.79.24
meesho.com,52.221.132.82
ecosia.org,3.64.35.128
theoutnet.com,95.100.59.88
pinimg.com,151.101.0.84
nextdoor.com,13.224.96.80
oschina.net,212.64.62.183
onet.pl,75.2.92.173
lowes.com,2.20.209.106
list-manage.com,205.201.132.96
taleo.net,68.233.77.233
onlinesbi.sbi,103.68.221.190
vhsogsyxhfl.xyz,139.45.197.84
home77.com,203.107.43.165
shopee.vn,143.92.81.70
eee114.com,156.245.22.194
payu.in,13.127.94.168
onlyfans.com,54.209.185.118
shopee.co.th,143.92.81.70
crichd.com,172.67.189.32
ebc.net.tw,13.224.96.4
wiley.com,63.97.118.67
webmd.com,207.231.204.56
glassdoor.com,104.17.90.51
dstv.com,197.80.203.245
pchome.com.tw,210.59.230.39
razorpay.com,13.224.96.115
google.ro,216.58.215.227
kapanlagi.com,35.247.145.125
pcmag.com,104.17.142.99
ouo.io,172.67.6.151
weebly.com,74.115.50.109
indiamart.com,34.228.182.47
stripchat.com,104.19.182.41
news18.com,180.179.160.115
livejournal.com,81.19.74.2
vnexpress.net,111.65.250.2
dianping.com,203.76.216.1
gsmarena.com,148.251.96.211
elementor.com,104.19.182.28
epicgames.com,52.73.160.167
td.com,192.229.162.193
ssense.com,104.16.103.92
duolingo.com,184.72.124.184
it168.com,42.62.98.171
faucetcrypto.com,172.67.171.146
wplay.co,134.213.78.185
europa.eu,147.67.34.45
skysports.com,90.216.129.62
crypto.com,104.18.113.58
rutracker.org,195.82.146.214
cvs.com,104.81.137.106
ebay.co.uk,64.4.253.29
blotcreepy.com,192.243.59.12
dreamstime.com,169.62.154.242
1stream.top,104.21.4.138
